title,author,publisherName,itemPrice,salesDate,itemCaption,isbn,itemUrl,largeImageUrl,reviewCount,reviewAverage,keyword,どうぶつ,きょうりゅう,いぬ,ねこ,のりもの,むし,おばけ,あんぱんまん,そら,まほう,わくわく,どきどき,いらいら,きらきら,楽しい,かわいい,シリーズ,世界,もの,シール,登場
いぬのサビシー,サンディ・ファッセル/タル・スワナキット,光村教育図書,1540,2019年11月,名前もつけてもらえず、飼い主から見放された犬。やがて新たな飼い主とめぐりあい…。,9784895722452,https://books.rakuten.co.jp/rb/16152117/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2452/9784895722452.jpg?_ex=200x200,2,5.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
みどりのいぬ,今井宏枝,三恵社,1870,2020年1月,,9784866931869,https://books.rakuten.co.jp/rb/16222931/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1869/9784866931869.jpg?_ex=200x200,1,5.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
はみだしてもいいぬりえ,すがわらあい,コクヨ,660,2020年2月,,9784866820156,https://books.rakuten.co.jp/rb/16238507/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0156/9784866820156.jpg?_ex=200x200,10,4.7,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
にんじゃいぬタロー,渡辺 陽子,講談社,1540,2020年09月17日頃,"＜人気作家がつぎつぎと誕生、注目の講談社絵本新人賞受賞作品！＞

　ある日、ケンタのうちに、ふろしきをせおったあやしい犬がやってきた。
　その犬は、いっしょうおつかえする、とのさまをさがしているという。
　ひとりといっぴき、とのさまをさがそうと、にんじゃ修行をはじめるが……

犬との楽しいシーンがいっぱい！　読み聞かせにぴったりです。

＊第41回（2019）講談社絵本新人賞受賞作。
＊ひとりで読むなら小学校低学年くらいから
＊読んであげるなら4歳くらいから
＊すべてひらがな",9784065207307,https://books.rakuten.co.jp/rb/16367554/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7307/9784065207307.jpg?_ex=200x200,11,4.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
おばけのジョージー こいぬをつれだす,ロバート・ブライト/こみや ゆう,好学社,1540,2021年01月22日頃,"ジョージーは、ちいさなやさしいおばけです。
ジョージーが住むホイッティカーさんの家のご近所にアイビスさんの家がありました。その家の子犬マフィンは、いちどもさんぽに連れて行ってもらったことがなく、いつもドアの前に座って扉が開くのを待っていました。ある日、アイビスさんがうたたねしている間にジョージーがさんぽに連れ出したのですが…",9784769022534,https://books.rakuten.co.jp/rb/16550467/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2534/9784769022534.jpg?_ex=200x200,3,3.33,いぬ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
プリンセスとかわいいペットのおはなし　シンデレラと　こいぬ　ディズニーゴールド絵本,講談社/小宮山 みのり,講談社,693,2022年5月31日,"シンデレラとかわいいペットの出会いの絵本シリーズ、第1弾。

パンプキンは飛び跳ねるのが大好きな仔犬。生まれてすぐにもう、お城の舞踏会で踊ることを夢見ていました。
ある日、シンデレラのペット選びに王子様が仔犬をさがしにやってきました。
そこでパンプキンは、得意の踊りをして見せます。
果たして、たくさんの仔犬のなから選ばれたパンプキン。
王子様は、夜の舞踏会でシンデレラにサプライズプレゼントをしようと、バスケットにパンプキンを入れました。
今夜はシンデレラと王子様が結婚して1年の記念の舞踏会です。
魔法の馬車に乗ったこと、ガラスの靴を片方落としたこと、さまざまな思い出にひたりながら、二人はダンスを楽しみました。そして、バスケットに戻ってみると……、プレゼントの仔犬がいません。
どこに行ってしまったのでしょうか？

対象:2歳から4歳くらいまで

フルカラー
ボードブック
本文16ページ
サイズ:189ミリ×262ミリ
※この本は2014年に刊行された「プリンセスのロイヤルペット絵本　シンデレラと　こいぬの　パンプキン」（ISBN：978-4-06-262598-2）の新装版です。",9784065276372,https://books.rakuten.co.jp/rb/17096817/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6372/9784065276372_1_11.jpg?_ex=200x200,0,0.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
いぬがほしいの！,ジョン・エイジー,潮出版社,2310,2022年08月05日頃,"どうしても犬がほしい少女は、いろんな動物を保護している場所へやってきます。
案内してくれた男性は少女にあいさつすると、何も言っていないのに、ヤマアラシとイタチとアルマジロをすすめてきます。
少女は犬がほしいことを伝えると、それでもかまわず、今度はアリクイをすすめてきます。
少女はまた犬がほしいことを伝えると、今度はまた別の動物をすすめてきます。
二人の話はなかなか合わず、とてもコミカルに駆け引きが進んでいきます。
しかし、とうとう少女は怒って帰ろうとしますが、男性はどうして犬がいいのか、初めて理由を聞こうとします。少女はどうして犬にこだわるのでしょうか？
そして、欲しがっていた犬に出会うことはできるのでしょうか？
予想外の結末が待っています！
多くの受賞歴をもつアメリカの人気絵本作家ジョン・エイジーの待望の一冊がついに日本語版で登場！",9784267023521,https://books.rakuten.co.jp/rb/17190259/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3521/9784267023521_1_3.jpg?_ex=200x200,1,0.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
いぬいろいろかくれんぼ,いしかわ　こうじ,ポプラ社,968,2022年07月21日頃,"■シリーズ累計300万部を突破！　長年支持される赤ちゃん絵本の定番　
『これなあに？　かたぬきえほんシリーズ』

大人気の「かたぬきえほんシリーズ」の最新刊のテーマは犬。トイプードル、しばいぬ、ヨークシャーテリア、ダックスフント、フレンチブルドッグ、セントバーナードなどなど、人気の犬種が8種そろいました。それぞれの特徴をヒントに、どんな犬かわかるかな？　ページをめくれば絵変わりで答えがわかります！　問いかけと絵変わりが一度に楽しめる、幼児に大人気の絵本。
頑丈なつくりでプレゼントにも最適。英語つき。",9784591174432,https://books.rakuten.co.jp/rb/17194930/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4432/9784591174432_1_10.jpg?_ex=200x200,0,0.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
プリンセスとかわいいペットのおはなし　ベルと　こいぬ　ディズニーゴールド絵本,講談社,講談社,693,2022年8月29日,"●主な内容

『美女と野獣』のベルと、かわいいペットの出会いのおはなしです。

仔犬のティーカップは、みんなに注目されたくて、街角で毎日、芸をしていました。
町の人たちから、ごほうびをもらうこともあります。
ある日のこと、いつものように芸を披露しているところに、ベルが通りかかり足を止めました。
その時、ベルのイヤリングが太陽に反射して光り、ティーカップはまぶしくてよろけてしまいます。
そして、頭の上にのせた（食器の）ティーカップを落として割ってしまったのです。
見ていた人たちはその場から離れていきましたが、ベルは食器のかけらを拾って、ティーカップをお城へ連れていきます。
食器を修理して、ティーカップにごちそうし、もてなしました。
お礼にティーカップはハープをひくなどして、精一杯の芸をしてみせます。
これまで夢だった”スター”になれた気がしました。それも、”ベルのスター”に！　
ティーカップはベルのペットになったいまも、街角の芸は続けています。
今度は失敗しないように、サングラスをかけて！

対象:2歳から4歳くらいまで
フルカラー
ボードブック
本文16ページ

サイズ:189ミリ×262ミリ
※この本は2014年に刊行された「プリンセスのロイヤルペット絵本　ベルと　こいぬの　ティーカップ」(ISBN:978-4-06-262702-3)の新装版です。",9784065285831,https://books.rakuten.co.jp/rb/17197916/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5831/9784065285831_1_3.jpg?_ex=200x200,0,0.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
いぬのにっちゃん あきとふゆ,秋草愛,パイ インターナショナル,1595,2022年10月15日頃,"身近な自然を楽しむ絵本
さまざまに色づく秋の葉っぱ、草花がすっかり枯れ果てた冬の河原にひっそりと息づく、小さな生き物たち。秋から冬へと少しずつ変化していく季節の中で、どんな植物や生き物に出会えるかな？　いぬのにっちゃんやねずみ君と一緒に身近な自然を探してみよう。巻末に、植物や生き物の豆知識を解説した図鑑さくいん付き。おもしろい自然の知識がいっぱいの自然観察絵本です。",9784756256799,https://books.rakuten.co.jp/rb/17274610/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6799/9784756256799_1_3.jpg?_ex=200x200,1,4.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
みてみて！　いぬのあかちゃん,大塚健太/くまおり純/今泉　忠明,岩崎書店,1760,2022年12月27日頃,"いぬの赤ちゃんが大人になるまでの成長過程を、ストーリーでやさしく伝える絵本。私たちの生活に身近な犬の成長を丁寧に追います。

動物の赤ちゃんの成長過程をストーリーでやさしく伝える絵本シリーズ。『ざんねんないきもの事典』でおなじみの今泉忠明先生監修。それぞれの赤ちゃんの特徴やポイントもきちんとおさえています。",9784265091157,https://books.rakuten.co.jp/rb/17328864/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1157/9784265091157_1_2.jpg?_ex=200x200,1,4.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
いぬのにっちゃん はるとなつ,秋草愛,パイ インターナショナル,1595,2023年03月17日頃,"身近な自然を楽しむ絵本

花が咲きみだれ、たくさんの生き物たちがいきいきと活動する春から夏の季節には、自然のドラマがいっぱい！ いぬのにっちゃんやねずみくんと一緒に、身近な自然を思いきり楽しもう！ 巻末に、植物や生き物の豆知識を解説した図鑑さくいん付き。おもしろい自然の知識がいっぱいの自然観察絵本です。",9784756257550,https://books.rakuten.co.jp/rb/17422206/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7550/9784756257550_1_3.jpg?_ex=200x200,6,4.4,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
どうながのプレッツェルとこいぬたち,マーグレット・レイ/H・A・レイ/わたなべてつた,株式会社 福音館書店,1320,2023年04月14日頃,せかいいちどうながのダックスフント、プレッツェルには妻のグレタと5匹のこどもがいます。プレッツェルは、りっぱなおとうさんになろうと奮闘するのですが、得意げになりがちでおっちょこちょいなプレッツェル、いつもうまくいくとはかぎらないようで……。プレッツェルシリーズの新作はショートコミックスタイル。「プレッツェルとふうせん」ほか、魅力いっぱいのタイトルを、初邦訳にてお届けします。,9784834086676,https://books.rakuten.co.jp/rb/17429242/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6676/9784834086676_1_3.jpg?_ex=200x200,2,4.5,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
あぶなくないかな？いぬへいくん紙芝居,山田美津子/二瓶保,教育画劇,1925,2023年9月13日,おひさまぴかぴか、いい天気。おそとに飛び出したいぬへいくんは、ブランコに砂場遊び、すべり台にものぼりましたよ。あぶないところ、なかったかな？,9784774618548,https://books.rakuten.co.jp/rb/17569179/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8548/9784774618548.jpg?_ex=200x200,0,0.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ディック・ブルーナのはみださないぬりえ,ディック・ブルーナ,コクヨ,770,2023年9月,,9784866820491,https://books.rakuten.co.jp/rb/17629110/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0491/9784866820491_1_2.jpg?_ex=200x200,0,0.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
こまいぬぼしゅうちゅう,尾崎 玄一郎/尾崎 由紀奈,ひさかたチャイルド,1430,2023年11月28日頃,"動かないはずの狛犬が夜の境内で大暴れ！

一対で神社を守っていた狛犬が仲たがい。一匹がどこかへ行ってしまいました。

相棒がいないので出した看板が「こまいぬぼしゅうちゅう」。

でも、集まったのは亀に猫に子犬と、頼りにならない者ばかり。そこへ泥棒が忍び込んできて…。

ダイナミックなイラストとユーモラスなストーリーが子どもの心をとらえるおはなし絵本です。

担当編集より

神社仏閣で見かける狛犬は、実は全国津々浦々さまざまなタイプのものが存在します。作者の尾崎さんは、地域や作られた時代によって異なる狛犬の魅力にはまったお一人。愛嬌たっぷりに描いてくださいました。読めば近くに狛犬を探しに行きたくなりますよ！",9784865493078,https://books.rakuten.co.jp/rb/17639398/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3078/9784865493078.jpg?_ex=200x200,2,3.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
こいぬくん　どこにいるの？,エカテリーナ・トゥルカン,岩崎書店,1320,2023年11月14日頃,"しかけをめくると、赤ちゃんのだいすきな鏡があらわれます。
「どこにいるの？」…「ここですよ！」のやりとりのくりかえしがとっても楽しい、赤ちゃんのためのしかけ絵本！",9784265852093,https://books.rakuten.co.jp/rb/17639301/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2093/9784265852093_1_2.jpg?_ex=200x200,0,0.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
いきものアルバム　いぬ100,グループコロンブス 有限会社,講談社,990,2023年12月15日,子どもたちも知っているような、ペットとしても人気の犬から世界の犬まで全100種を紹介。犬たちの自然な表情をとらえた写真も魅力。読みやすいシンプルな説明つきで、幼児がはじめて触れる写真図鑑としておすすめです。好奇心のはじまりはまず、身近で大好きな「いぬ」から。,9784065338421,https://books.rakuten.co.jp/rb/17667685/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8421/9784065338421.jpg?_ex=200x200,1,3.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
はみだしてもいいぬりえ　トラベル,,コクヨ,660,2023年10月,,9784866820590,https://books.rakuten.co.jp/rb/17676844/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0590/9784866820590.jpg?_ex=200x200,0,0.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
いぬのおせわをしてください。,ロレンツォ・クレリチ/清水玲奈,ダイヤモンド社,1100,2024年03月28日頃,"犬を飼いたい！と思ったら、まずはこの本を読んでみて。
犬のお世話は一筋縄ではいきません。犬は言うことをきかないし、ちょっと目をはなすととんでもないことをしてる！　だけど、とびきりかわいいのです。
なでたり、読んだり、遊んだり。犬の様子を見守りながら、じょうずにお世話をしてみよう。",9784478119754,https://books.rakuten.co.jp/rb/17735462/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/9754/9784478119754_1_2.jpg?_ex=200x200,3,3.67,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
いぬ,岩合　光昭,ポプラ社,715,2024年01月24日頃,子どもの知的好奇心を広げたい親御さんが、子どもに何かを「見せたい」「教えたい」「 伝えたい」と思ったときに、気軽に手軽に購入できる、乳幼児が初めて出会う図鑑シリーズの3巻目。「いぬ」「ねこ」など、具体的な対象に興味を持ち始めた子どもとの会話のきっかけとなるよう、「いぬ」という種の特徴をクローズアップして作りました。,9784591180006,https://books.rakuten.co.jp/rb/17741329/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0006/9784591180006_1_167.jpg?_ex=200x200,0,0.0,いぬ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
いぬのずかん,今泉忠明/sakio/ジャパンケネルクラブ,Gakken,1430,2024年03月22日頃,"リアルかわいい絵で、1冊まるごと「いぬ」を楽しむえほんずかん。
絵本のような雰囲気で、図鑑のように学べます。

●イラストだからかわいくてわかりやすい！
リアルなイラストだから、写真ではわかりにくいところもよくわかります。
いろいろな犬種の犬とオオカミの顔を並べて、くらべられるページもあります。

●大ボリューム！200以上の犬と野生の犬が楽しめる♪
犬の品種、犬の赤ちゃん、はたらく犬、野生の犬たち。いろいろな犬が大集合！　
人気犬種72種と野生のイヌ科の動物14種が登場。
かわいくてわかりやすいイラストで楽しめます。

●動物学者監修・リアルかわいい犬たちを追求した絵
監修は動物学者の今泉忠明先生。犬種の監修はジャパンケネルクラブ。
イラストはリアルかわいい犬イラストを手がけるsakioさん。
犬の生態や形態のスタンダードをきちんとくわしく、そしてとびきりかわいく紹介する一冊です。

★目次★
いぬの　からだ
いぬの　かお
いぬの　しゅるい
いぬの　せいかつ
いぬの　きもち
いぬの　いっしょう
はたらく　いぬ
くらべよう　いぬと　オオカミ
やせいの　いぬの　しゅるい
いぬを　もっと　しろう
いぬは　どこだ【さがし絵あそび】",9784052057830,https://books.rakuten.co.jp/rb/17762065/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7830/9784052057830_1_7.jpg?_ex=200x200,3,5.0,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
こいぬを つれた かりうど,牧野夏子/佐々木マキ,株式会社 福音館書店,1100,2024年04月05日頃,あるところに、年老いた狩人がいました。鉄砲を使わずに、小犬と縄だけで獲物をつかまえるというのですが、一体どうやって？　そのヒントは、ゴマ油。狩人は毎日、小犬にゴマ油を飲ませたり、ゴマ油で体を洗ったりしているので、小犬はゴマ油の香ばしい匂いをぷんぷんさせ、体もつるつるしています。その小犬を猟に連れて行くと、トラたちが集まってきて……。中国に伝わる、意外性あふれるトラ退治の物語をお楽しみください。,9784834087772,https://books.rakuten.co.jp/rb/17787717/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7772/9784834087772_1_4.jpg?_ex=200x200,4,3.67,いぬ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
いぬのあかちゃん、おうちにかえろうね,カロリーナ・ブツィオ,岩崎書店,1540,2024年09月02日頃,"いぬ、モルモット、さかな、ねこのあかちゃんたち、おうちに「ただいま！」できるかな？
ものの名前と動かせるしかけ、両方を1冊でたのしめます。
日英バイリンガル表記。
QRコードを読みとると、原書の英語音声も聞くことができます。",9784265852307,https://books.rakuten.co.jp/rb/17910937/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2307/9784265852307_1_2.jpg?_ex=200x200,0,0.0,いぬ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
